"Country.or.Area","Subgroup","Source","Year","Value","Region"
"Sao Tome and Principe","Female","UNESCO_UIS Database_Sep2007",2000,3345,"Sub-Saharan Africa"
"Sao Tome and Principe","Female","UNESCO_UIS Database_Sep2007",2005,4137,"Sub-Saharan Africa"
"Sao Tome and Principe","Male","UNESCO_UIS Database_Sep2007",2001,4022,"Sub-Saharan Africa"
"Sao Tome and Principe","Female","UNESCO_UIS Database_Sep2007",2003,3611,"Sub-Saharan Africa"
"Sao Tome and Principe","Female","UNESCO_UIS Database_Sep2007",2004,3748,"Sub-Saharan Africa"
"Sao Tome and Principe","Male","UNESCO_UIS Database_Sep2007",2002,4022,"Sub-Saharan Africa"
"Sao Tome and Principe","Male","UNESCO_UIS Database_Sep2007",1999,4022,"Sub-Saharan Africa"
"Sao Tome and Principe","Male","UNESCO_UIS Database_Sep2007",2000,4022,"Sub-Saharan Africa"
"Saudi Arabia","Male","UNESCO_UIS Database_Sep2007",2001,1336319,"Middle East & North Africa"
"Saudi Arabia","Female","UNESCO_UIS Database_Sep2007",2003,1240627,"Middle East & North Africa"
"Saudi Arabia","Female","UNESCO_UIS Database_Sep2007",2004,1294491,"Middle East & North Africa"
"Saudi Arabia","Female","UNESCO_UIS Database_Sep2007",2002,1240627,"Middle East & North Africa"
"Saudi Arabia","Female","UNESCO_UIS Database_Sep2007",2001,1240627,"Middle East & North Africa"
"Saudi Arabia","Male","UNESCO_UIS Database_Sep2007",2003,1336319,"Middle East & North Africa"
"Saudi Arabia","Male","UNESCO_UIS Database_Sep2007",2000,1336319,"Middle East & North Africa"
"Saudi Arabia","Male","UNESCO_UIS Database_Sep2007",1999,1336319,"Middle East & North Africa"
"Saudi Arabia","Female","UNESCO_UIS Database_Sep2007",2000,1240627,"Middle East & North Africa"
"Saudi Arabia","Male","UNESCO_UIS Database_Sep2007",2002,1336319,"Middle East & North Africa"
"Saudi Arabia","Female","UNESCO_UIS Database_Sep2007",2005,1314779,"Middle East & North Africa"
"Saudi Arabia","Male","UNESCO_UIS Database_Sep2007",2004,1390217,"Middle East & North Africa"
"Saudi Arabia","Female","UNESCO_UIS Database_Sep2007",1999,1240627,"Middle East & North Africa"
"Saudi Arabia","Male","UNESCO_UIS Database_Sep2007",2005,1417470,"Middle East & North Africa"
"Senegal","Male","UNESCO_UIS Database_Sep2007",2002,173777,"Sub-Saharan Africa"
"Senegal","Male","UNESCO_UIS Database_Sep2007",2004,210173,"Sub-Saharan Africa"
"Senegal","Male","UNESCO_UIS Database_Sep2007",2003,184055,"Sub-Saharan Africa"
"Senegal","Male","UNESCO_UIS Database_Sep2007",2001,157699,"Sub-Saharan Africa"
"Senegal","Male","UNESCO_UIS Database_Sep2007",2005,233568,"Sub-Saharan Africa"
"Senegal","Female","UNESCO_UIS Database_Sep2007",1999,92356,"Sub-Saharan Africa"
"Senegal","Male","UNESCO_UIS Database_Sep2007",2000,151612,"Sub-Saharan Africa"
"Senegal","Female","UNESCO_UIS Database_Sep2007",2003,125904,"Sub-Saharan Africa"
"Senegal","Female","UNESCO_UIS Database_Sep2007",2005,172331,"Sub-Saharan Africa"
"Senegal","Male","UNESCO_UIS Database_Sep2007",1999,145098,"Sub-Saharan Africa"
"Senegal","Female","UNESCO_UIS Database_Sep2007",2002,115486,"Sub-Saharan Africa"
"Senegal","Female","UNESCO_UIS Database_Sep2007",2000,97935,"Sub-Saharan Africa"
"Senegal","Female","UNESCO_UIS Database_Sep2007",2004,149843,"Sub-Saharan Africa"
"Senegal","Female","UNESCO_UIS Database_Sep2007",2001,103039,"Sub-Saharan Africa"
"Serbia and Montenegro","Male","UNESCO_UIS Database_Sep2007",2001,385870,NA
"Serbia and Montenegro","Male","UNESCO_UIS Database_Sep2007",2002,385870,NA
"Serbia and Montenegro","Male","UNESCO_UIS Database_Sep2007",2003,385870,NA
"Serbia and Montenegro","Male","UNESCO_UIS Database_Sep2007",2004,385870,NA
"Serbia and Montenegro","Male","UNESCO_UIS Database_Sep2007",2005,385870,NA
"Serbia and Montenegro","Female","UNESCO_UIS Database_Sep2007",1999,400707,NA
"Serbia and Montenegro","Female","UNESCO_UIS Database_Sep2007",2000,387431,NA
"Serbia and Montenegro","Female","UNESCO_UIS Database_Sep2007",2001,375538,NA
"Serbia and Montenegro","Female","UNESCO_UIS Database_Sep2007",2002,375538,NA
"Serbia and Montenegro","Female","UNESCO_UIS Database_Sep2007",2003,375538,NA
"Serbia and Montenegro","Female","UNESCO_UIS Database_Sep2007",2004,375538,NA
"Serbia and Montenegro","Female","UNESCO_UIS Database_Sep2007",2005,375538,NA
"Serbia and Montenegro","Male","UNESCO_UIS Database_Sep2007",1999,413249,NA
"Serbia and Montenegro","Male","UNESCO_UIS Database_Sep2007",2000,397095,NA
"Seychelles","Female","UNESCO_UIS Database_Sep2007",2001,3813,"Sub-Saharan Africa"
"Seychelles","Female","UNESCO_UIS Database_Sep2007",2000,3914,"Sub-Saharan Africa"
"Seychelles","Male","UNESCO_UIS Database_Sep2007",2000,3828,"Sub-Saharan Africa"
"Seychelles","Female","UNESCO_UIS Database_Sep2007",2002,3758,"Sub-Saharan Africa"
"Seychelles","Female","UNESCO_UIS Database_Sep2007",1999,3905,"Sub-Saharan Africa"
"Seychelles","Male","UNESCO_UIS Database_Sep2007",2002,3767,"Sub-Saharan Africa"
"Seychelles","Male","UNESCO_UIS Database_Sep2007",2005,3896,"Sub-Saharan Africa"
"Seychelles","Male","UNESCO_UIS Database_Sep2007",2003,3757,"Sub-Saharan Africa"
"Seychelles","Male","UNESCO_UIS Database_Sep2007",2001,3701,"Sub-Saharan Africa"
"Seychelles","Male","UNESCO_UIS Database_Sep2007",1999,3883,"Sub-Saharan Africa"
"Seychelles","Female","UNESCO_UIS Database_Sep2007",2005,3624,"Sub-Saharan Africa"
"Seychelles","Male","UNESCO_UIS Database_Sep2007",2004,3651,"Sub-Saharan Africa"
"Seychelles","Female","UNESCO_UIS Database_Sep2007",2003,3794,"Sub-Saharan Africa"
"Seychelles","Female","UNESCO_UIS Database_Sep2007",2004,3755,"Sub-Saharan Africa"
"Sierra Leone","Male","UNESCO_UIS Database_Sep2007",2002,90856,"Sub-Saharan Africa"
"Sierra Leone","Male","UNESCO_UIS Database_Sep2007",1999,90856,"Sub-Saharan Africa"
"Sierra Leone","Male","UNESCO_UIS Database_Sep2007",2004,90856,"Sub-Saharan Africa"
"Sierra Leone","Male","UNESCO_UIS Database_Sep2007",2003,90856,"Sub-Saharan Africa"
"Sierra Leone","Male","UNESCO_UIS Database_Sep2007",2001,90856,"Sub-Saharan Africa"
"Sierra Leone","Female","UNESCO_UIS Database_Sep2007",2005,64711,"Sub-Saharan Africa"
"Sierra Leone","Female","UNESCO_UIS Database_Sep2007",2002,64711,"Sub-Saharan Africa"
"Sierra Leone","Male","UNESCO_UIS Database_Sep2007",2005,90856,"Sub-Saharan Africa"
"Sierra Leone","Male","UNESCO_UIS Database_Sep2007",2000,90856,"Sub-Saharan Africa"
"Sierra Leone","Female","UNESCO_UIS Database_Sep2007",2004,64711,"Sub-Saharan Africa"
"Sierra Leone","Female","UNESCO_UIS Database_Sep2007",2001,64711,"Sub-Saharan Africa"
"Sierra Leone","Female","UNESCO_UIS Database_Sep2007",1999,64711,"Sub-Saharan Africa"
"Sierra Leone","Female","UNESCO_UIS Database_Sep2007",2003,64711,"Sub-Saharan Africa"
"Sierra Leone","Female","UNESCO_UIS Database_Sep2007",2000,64711,"Sub-Saharan Africa"
"Singapore","Male","UNESCO_UIS Database_Sep2007",2005,123607,"East Asia & Pacific"
"Singapore","Male","UNESCO_UIS Database_Sep2007",2002,112359,"East Asia & Pacific"
"Singapore","Male","UNESCO_UIS Database_Sep2007",2000,102849,"East Asia & Pacific"
"Singapore","Male","UNESCO_UIS Database_Sep2007",2003,118411,"East Asia & Pacific"
"Singapore","Male","UNESCO_UIS Database_Sep2007",1999,101435,"East Asia & Pacific"
"Singapore","Female","UNESCO_UIS Database_Sep2007",2004,116306,"East Asia & Pacific"
"Singapore","Female","UNESCO_UIS Database_Sep2007",2001,103063,"East Asia & Pacific"
"Singapore","Male","UNESCO_UIS Database_Sep2007",2004,121909,"East Asia & Pacific"
"Singapore","Female","UNESCO_UIS Database_Sep2007",2005,118357,"East Asia & Pacific"
"Singapore","Female","UNESCO_UIS Database_Sep2007",2003,112574,"East Asia & Pacific"
"Singapore","Male","UNESCO_UIS Database_Sep2007",2001,108394,"East Asia & Pacific"
"Singapore","Female","UNESCO_UIS Database_Sep2007",2000,97360,"East Asia & Pacific"
"Singapore","Female","UNESCO_UIS Database_Sep2007",1999,95658,"East Asia & Pacific"
"Singapore","Female","UNESCO_UIS Database_Sep2007",2002,107019,"East Asia & Pacific"
"Slovakia","Female","UNESCO_UIS Database_Sep2007",1999,333867,NA
"Slovakia","Female","UNESCO_UIS Database_Sep2007",2000,331853,NA
"Slovakia","Female","UNESCO_UIS Database_Sep2007",2001,326908,NA
"Slovakia","Female","UNESCO_UIS Database_Sep2007",2002,327706,NA
"Slovakia","Female","UNESCO_UIS Database_Sep2007",2003,328957,NA
"Slovakia","Female","UNESCO_UIS Database_Sep2007",2004,331813,NA
"Slovakia","Female","UNESCO_UIS Database_Sep2007",2005,325724,NA
"Slovakia","Male","UNESCO_UIS Database_Sep2007",1999,340538,NA
"Slovakia","Male","UNESCO_UIS Database_Sep2007",2000,339817,NA
"Slovakia","Male","UNESCO_UIS Database_Sep2007",2001,336647,NA
"Slovakia","Male","UNESCO_UIS Database_Sep2007",2002,338532,NA
"Slovakia","Male","UNESCO_UIS Database_Sep2007",2003,340621,NA
"Slovakia","Male","UNESCO_UIS Database_Sep2007",2004,341899,NA
"Slovakia","Male","UNESCO_UIS Database_Sep2007",2005,336935,NA
"Slovenia","Male","UNESCO_UIS Database_Sep2007",2000,109925,"Europe & Central Asia"
"Slovenia","Male","UNESCO_UIS Database_Sep2007",1999,111205,"Europe & Central Asia"
"Slovenia","Male","UNESCO_UIS Database_Sep2007",2004,96239,"Europe & Central Asia"
"Slovenia","Female","UNESCO_UIS Database_Sep2007",2005,88277,"Europe & Central Asia"
"Slovenia","Female","UNESCO_UIS Database_Sep2007",2004,91578,"Europe & Central Asia"
"Slovenia","Female","UNESCO_UIS Database_Sep2007",2003,105854,"Europe & Central Asia"
"Slovenia","Male","UNESCO_UIS Database_Sep2007",2003,111733,"Europe & Central Asia"
"Slovenia","Male","UNESCO_UIS Database_Sep2007",2001,113897,"Europe & Central Asia"
"Slovenia","Female","UNESCO_UIS Database_Sep2007",2000,108326,"Europe & Central Asia"
"Slovenia","Female","UNESCO_UIS Database_Sep2007",2001,110850,"Europe & Central Asia"
"Slovenia","Male","UNESCO_UIS Database_Sep2007",2002,112822,"Europe & Central Asia"
"Slovenia","Female","UNESCO_UIS Database_Sep2007",1999,108828,"Europe & Central Asia"
"Slovenia","Male","UNESCO_UIS Database_Sep2007",2005,93022,"Europe & Central Asia"
"Slovenia","Female","UNESCO_UIS Database_Sep2007",2002,107982,"Europe & Central Asia"
"Solomon Islands","Male","UNESCO_UIS Database_Sep2007",2004,12516,"East Asia & Pacific"
"Solomon Islands","Male","UNESCO_UIS Database_Sep2007",2005,12706,"East Asia & Pacific"
"Solomon Islands","Female","UNESCO_UIS Database_Sep2007",1999,6805,"East Asia & Pacific"
"Solomon Islands","Male","UNESCO_UIS Database_Sep2007",2003,12509,"East Asia & Pacific"
"Solomon Islands","Female","UNESCO_UIS Database_Sep2007",2000,5697,"East Asia & Pacific"
"Solomon Islands","Male","UNESCO_UIS Database_Sep2007",2000,7830,"East Asia & Pacific"
"Solomon Islands","Male","UNESCO_UIS Database_Sep2007",2002,12395,"East Asia & Pacific"
"Solomon Islands","Female","UNESCO_UIS Database_Sep2007",2004,9641,"East Asia & Pacific"
"Solomon Islands","Female","UNESCO_UIS Database_Sep2007",2005,9781,"East Asia & Pacific"
"Solomon Islands","Male","UNESCO_UIS Database_Sep2007",1999,9771,"East Asia & Pacific"
"Solomon Islands","Female","UNESCO_UIS Database_Sep2007",2002,9305,"East Asia & Pacific"
"Solomon Islands","Male","UNESCO_UIS Database_Sep2007",2001,9395,"East Asia & Pacific"
"Solomon Islands","Female","UNESCO_UIS Database_Sep2007",2001,7085,"East Asia & Pacific"
"Solomon Islands","Female","UNESCO_UIS Database_Sep2007",2003,9376,"East Asia & Pacific"
"South Africa","Female","UNESCO_UIS Database_Sep2007",2004,2367088,"Sub-Saharan Africa"
"South Africa","Male","UNESCO_UIS Database_Sep2007",1999,1997371,"Sub-Saharan Africa"
"South Africa","Female","UNESCO_UIS Database_Sep2007",2001,2218158,"Sub-Saharan Africa"
"South Africa","Female","UNESCO_UIS Database_Sep2007",2005,2367088,"Sub-Saharan Africa"
"South Africa","Male","UNESCO_UIS Database_Sep2007",2000,1971237,"Sub-Saharan Africa"
"South Africa","Female","UNESCO_UIS Database_Sep2007",2003,2289237,"Sub-Saharan Africa"
"South Africa","Female","UNESCO_UIS Database_Sep2007",2000,2170709,"Sub-Saharan Africa"
"South Africa","Female","UNESCO_UIS Database_Sep2007",2002,2250409,"Sub-Saharan Africa"
"South Africa","Male","UNESCO_UIS Database_Sep2007",2004,2226404,"Sub-Saharan Africa"
"South Africa","Female","UNESCO_UIS Database_Sep2007",1999,2241826,"Sub-Saharan Africa"
"South Africa","Male","UNESCO_UIS Database_Sep2007",2001,2032242,"Sub-Saharan Africa"
"South Africa","Male","UNESCO_UIS Database_Sep2007",2005,2226404,"Sub-Saharan Africa"
"South Africa","Male","UNESCO_UIS Database_Sep2007",2003,2157604,"Sub-Saharan Africa"
"South Africa","Male","UNESCO_UIS Database_Sep2007",2002,2103408,"Sub-Saharan Africa"
"Spain","Male","UNESCO_UIS Database_Sep2007",2002,1546514,"Europe & Central Asia"
"Spain","Male","UNESCO_UIS Database_Sep2007",2001,1590377,"Europe & Central Asia"
"Spain","Male","UNESCO_UIS Database_Sep2007",1999,1638752,"Europe & Central Asia"
"Spain","Female","UNESCO_UIS Database_Sep2007",2004,1529111,"Europe & Central Asia"
"Spain","Male","UNESCO_UIS Database_Sep2007",2003,1525902,"Europe & Central Asia"
"Spain","Male","UNESCO_UIS Database_Sep2007",2000,1616706,"Europe & Central Asia"
"Spain","Female","UNESCO_UIS Database_Sep2007",2005,1557536,"Europe & Central Asia"
"Spain","Female","UNESCO_UIS Database_Sep2007",2001,1592905,"Europe & Central Asia"
"Spain","Female","UNESCO_UIS Database_Sep2007",2003,1526760,"Europe & Central Asia"
"Spain","Male","UNESCO_UIS Database_Sep2007",2005,1550280,"Europe & Central Asia"
"Spain","Male","UNESCO_UIS Database_Sep2007",2004,1519077,"Europe & Central Asia"
"Spain","Female","UNESCO_UIS Database_Sep2007",2002,1560263,"Europe & Central Asia"
"Spain","Female","UNESCO_UIS Database_Sep2007",2000,1629244,"Europe & Central Asia"
"Spain","Female","UNESCO_UIS Database_Sep2007",1999,1660717,"Europe & Central Asia"
"Sri Lanka","Male","UNESCO_UIS Database_Sep2007",2003,1145824,"South Asia"
"Sri Lanka","Male","UNESCO_UIS Database_Sep2007",2002,1156709,"South Asia"
"Sri Lanka","Male","UNESCO_UIS Database_Sep2007",2000,1156709,"South Asia"
"Sri Lanka","Male","UNESCO_UIS Database_Sep2007",2005,1179025,"South Asia"
"Sri Lanka","Male","UNESCO_UIS Database_Sep2007",1999,1156709,"South Asia"
"Sri Lanka","Male","UNESCO_UIS Database_Sep2007",2001,1156709,"South Asia"
"Sri Lanka","Male","UNESCO_UIS Database_Sep2007",2004,1179025,"South Asia"
"Sri Lanka","Female","UNESCO_UIS Database_Sep2007",2004,1153301,"South Asia"
"Sri Lanka","Female","UNESCO_UIS Database_Sep2007",1999,1188251,"South Asia"
"Sri Lanka","Female","UNESCO_UIS Database_Sep2007",2005,1153301,"South Asia"
"Sri Lanka","Female","UNESCO_UIS Database_Sep2007",2001,1188251,"South Asia"
"Sri Lanka","Female","UNESCO_UIS Database_Sep2007",2003,1174269,"South Asia"
"Sri Lanka","Female","UNESCO_UIS Database_Sep2007",2000,1188251,"South Asia"
"Sri Lanka","Female","UNESCO_UIS Database_Sep2007",2002,1188251,"South Asia"
"St Vincent and the Grenadines","Male","UNESCO_UIS Database_Sep2007",2001,4525,NA
"St Vincent and the Grenadines","Male","UNESCO_UIS Database_Sep2007",2002,4723,NA
"St Vincent and the Grenadines","Male","UNESCO_UIS Database_Sep2007",2003,4620,NA
"St Vincent and the Grenadines","Male","UNESCO_UIS Database_Sep2007",2004,5038,NA
"St Vincent and the Grenadines","Male","UNESCO_UIS Database_Sep2007",2005,4381,NA
"St Vincent and the Grenadines","Female","UNESCO_UIS Database_Sep2007",1999,5505,NA
"St Vincent and the Grenadines","Female","UNESCO_UIS Database_Sep2007",2000,5505,NA
"St Vincent and the Grenadines","Female","UNESCO_UIS Database_Sep2007",2001,5231,NA
"St Vincent and the Grenadines","Female","UNESCO_UIS Database_Sep2007",2002,5197,NA
"St Vincent and the Grenadines","Female","UNESCO_UIS Database_Sep2007",2003,5004,NA
"St Vincent and the Grenadines","Female","UNESCO_UIS Database_Sep2007",2004,5360,NA
"St Vincent and the Grenadines","Female","UNESCO_UIS Database_Sep2007",2005,5399,NA
"St Vincent and the Grenadines","Male","UNESCO_UIS Database_Sep2007",1999,4174,NA
"St Vincent and the Grenadines","Male","UNESCO_UIS Database_Sep2007",2000,4174,NA
"Sudan","Female","UNESCO_UIS Database_Sep2007",2005,651156,"Sub-Saharan Africa"
"Sudan","Female","UNESCO_UIS Database_Sep2007",2004,656880,"Sub-Saharan Africa"
"Sudan","Female","UNESCO_UIS Database_Sep2007",2002,560121,"Sub-Saharan Africa"
"Sudan","Female","UNESCO_UIS Database_Sep2007",2003,602084,"Sub-Saharan Africa"
"Sudan","Male","UNESCO_UIS Database_Sep2007",1999,596109,"Sub-Saharan Africa"
"Sudan","Male","UNESCO_UIS Database_Sep2007",2003,676549,"Sub-Saharan Africa"
"Sudan","Female","UNESCO_UIS Database_Sep2007",2001,555445,"Sub-Saharan Africa"
"Sudan","Female","UNESCO_UIS Database_Sep2007",1999,555445,"Sub-Saharan Africa"
"Sudan","Female","UNESCO_UIS Database_Sep2007",2000,555445,"Sub-Saharan Africa"
"Sudan","Male","UNESCO_UIS Database_Sep2007",2000,596109,"Sub-Saharan Africa"
"Sudan","Male","UNESCO_UIS Database_Sep2007",2001,596109,"Sub-Saharan Africa"
"Sudan","Male","UNESCO_UIS Database_Sep2007",2002,612611,"Sub-Saharan Africa"
"Sudan","Male","UNESCO_UIS Database_Sep2007",2004,736898,"Sub-Saharan Africa"
"Sudan","Male","UNESCO_UIS Database_Sep2007",2005,718579,"Sub-Saharan Africa"
"Suriname","Male","UNESCO_UIS Database_Sep2007",1999,19643,"Latin America & Caribbean"
"Suriname","Female","UNESCO_UIS Database_Sep2007",2004,25553,"Latin America & Caribbean"
"Suriname","Female","UNESCO_UIS Database_Sep2007",2003,23091,"Latin America & Caribbean"
"Suriname","Female","UNESCO_UIS Database_Sep2007",2001,22231,"Latin America & Caribbean"
"Suriname","Female","UNESCO_UIS Database_Sep2007",2005,25553,"Latin America & Caribbean"
"Suriname","Male","UNESCO_UIS Database_Sep2007",2000,19643,"Latin America & Caribbean"
"Suriname","Female","UNESCO_UIS Database_Sep2007",1999,22231,"Latin America & Caribbean"
"Suriname","Male","UNESCO_UIS Database_Sep2007",2001,19643,"Latin America & Caribbean"
"Suriname","Female","UNESCO_UIS Database_Sep2007",2002,24180,"Latin America & Caribbean"
"Suriname","Male","UNESCO_UIS Database_Sep2007",2005,20265,"Latin America & Caribbean"
"Suriname","Male","UNESCO_UIS Database_Sep2007",2002,18073,"Latin America & Caribbean"
"Suriname","Female","UNESCO_UIS Database_Sep2007",2000,22231,"Latin America & Caribbean"
"Suriname","Male","UNESCO_UIS Database_Sep2007",2004,20265,"Latin America & Caribbean"
"Suriname","Male","UNESCO_UIS Database_Sep2007",2003,17909,"Latin America & Caribbean"
"Swaziland","Male","UNESCO_UIS Database_Sep2007",2000,30003,NA
"Swaziland","Male","UNESCO_UIS Database_Sep2007",2001,30151,NA
"Swaziland","Male","UNESCO_UIS Database_Sep2007",2002,31056,NA
"Swaziland","Male","UNESCO_UIS Database_Sep2007",2003,31084,NA
"Swaziland","Male","UNESCO_UIS Database_Sep2007",2004,34481,NA
"Swaziland","Male","UNESCO_UIS Database_Sep2007",2005,34585,NA
"Swaziland","Male","UNESCO_UIS Database_Sep2007",1999,30726,NA
"Swaziland","Female","UNESCO_UIS Database_Sep2007",1999,30825,NA
"Swaziland","Female","UNESCO_UIS Database_Sep2007",2000,30250,NA
"Swaziland","Female","UNESCO_UIS Database_Sep2007",2001,31126,NA
"Swaziland","Female","UNESCO_UIS Database_Sep2007",2004,33215,NA
"Swaziland","Female","UNESCO_UIS Database_Sep2007",2002,31620,NA
"Swaziland","Female","UNESCO_UIS Database_Sep2007",2003,31317,NA
"Swaziland","Female","UNESCO_UIS Database_Sep2007",2005,33264,NA
"Sweden","Female","UNESCO_UIS Database_Sep2007",2005,357176,"Europe & Central Asia"
"Sweden","Female","UNESCO_UIS Database_Sep2007",2003,485304,"Europe & Central Asia"
"Sweden","Female","UNESCO_UIS Database_Sep2007",2002,499875,"Europe & Central Asia"
"Sweden","Female","UNESCO_UIS Database_Sep2007",2004,352072,"Europe & Central Asia"
"Sweden","Male","UNESCO_UIS Database_Sep2007",2005,378318,"Europe & Central Asia"
"Sweden","Female","UNESCO_UIS Database_Sep2007",2000,509767,"Europe & Central Asia"
"Sweden","Male","UNESCO_UIS Database_Sep2007",1999,435927,"Europe & Central Asia"
"Sweden","Male","UNESCO_UIS Database_Sep2007",2000,423902,"Europe & Central Asia"
"Sweden","Male","UNESCO_UIS Database_Sep2007",2004,359726,"Europe & Central Asia"
"Sweden","Male","UNESCO_UIS Database_Sep2007",2001,423096,"Europe & Central Asia"
"Sweden","Female","UNESCO_UIS Database_Sep2007",2001,505328,"Europe & Central Asia"
"Sweden","Male","UNESCO_UIS Database_Sep2007",2003,432674,"Europe & Central Asia"
"Sweden","Male","UNESCO_UIS Database_Sep2007",2002,434733,"Europe & Central Asia"
"Sweden","Female","UNESCO_UIS Database_Sep2007",1999,527991,"Europe & Central Asia"
"Switzerland","Male","UNESCO_UIS Database_Sep2007",1999,289656,"Europe & Central Asia"
"Switzerland","Female","UNESCO_UIS Database_Sep2007",2005,271859,"Europe & Central Asia"
"Switzerland","Female","UNESCO_UIS Database_Sep2007",2002,259863,"Europe & Central Asia"
"Switzerland","Female","UNESCO_UIS Database_Sep2007",2004,265884,"Europe & Central Asia"
"Switzerland","Male","UNESCO_UIS Database_Sep2007",2005,302924,"Europe & Central Asia"
"Switzerland","Female","UNESCO_UIS Database_Sep2007",2001,261388,"Europe & Central Asia"
"Switzerland","Male","UNESCO_UIS Database_Sep2007",2001,292230,"Europe & Central Asia"
"Switzerland","Male","UNESCO_UIS Database_Sep2007",2004,297817,"Europe & Central Asia"
"Switzerland","Female","UNESCO_UIS Database_Sep2007",2003,262486,"Europe & Central Asia"
"Switzerland","Male","UNESCO_UIS Database_Sep2007",2000,291378,"Europe & Central Asia"
"Switzerland","Male","UNESCO_UIS Database_Sep2007",2002,290454,"Europe & Central Asia"
"Switzerland","Male","UNESCO_UIS Database_Sep2007",2003,293019,"Europe & Central Asia"
"Switzerland","Female","UNESCO_UIS Database_Sep2007",1999,254777,"Europe & Central Asia"
"Switzerland","Female","UNESCO_UIS Database_Sep2007",2000,257991,"Europe & Central Asia"
"Syria","Male","UNESCO_UIS Database_Sep2007",2001,602626,NA
"Syria","Male","UNESCO_UIS Database_Sep2007",2002,631811,NA
"Syria","Male","UNESCO_UIS Database_Sep2007",2003,1120964,NA
"Syria","Male","UNESCO_UIS Database_Sep2007",2004,1186785,NA
"Syria","Male","UNESCO_UIS Database_Sep2007",2005,1257884,NA
"Syria","Male","UNESCO_UIS Database_Sep2007",2000,567799,NA
"Syria","Female","UNESCO_UIS Database_Sep2007",2004,1062331,NA
"Syria","Female","UNESCO_UIS Database_Sep2007",2005,1131499,NA
"Syria","Male","UNESCO_UIS Database_Sep2007",1999,547383,NA
"Syria","Female","UNESCO_UIS Database_Sep2007",2003,998726,NA
"Syria","Female","UNESCO_UIS Database_Sep2007",1999,482386,NA
"Syria","Female","UNESCO_UIS Database_Sep2007",2001,522126,NA
"Syria","Female","UNESCO_UIS Database_Sep2007",2002,550613,NA
"Syria","Female","UNESCO_UIS Database_Sep2007",2000,501241,NA
"Tajikistan","Female","UNESCO_UIS Database_Sep2007",2003,424811,"Europe & Central Asia"
"Tajikistan","Female","UNESCO_UIS Database_Sep2007",2001,379732,"Europe & Central Asia"
"Tajikistan","Female","UNESCO_UIS Database_Sep2007",2004,438721,"Europe & Central Asia"
"Tajikistan","Female","UNESCO_UIS Database_Sep2007",2002,400578,"Europe & Central Asia"
"Tajikistan","Female","UNESCO_UIS Database_Sep2007",2000,362822,"Europe & Central Asia"
"Tajikistan","Female","UNESCO_UIS Database_Sep2007",1999,350854,"Europe & Central Asia"
"Tajikistan","Male","UNESCO_UIS Database_Sep2007",2001,467713,"Europe & Central Asia"
"Tajikistan","Female","UNESCO_UIS Database_Sep2007",2005,441428,"Europe & Central Asia"
"Tajikistan","Male","UNESCO_UIS Database_Sep2007",2002,498658,"Europe & Central Asia"
"Tajikistan","Male","UNESCO_UIS Database_Sep2007",1999,418049,"Europe & Central Asia"
"Tajikistan","Male","UNESCO_UIS Database_Sep2007",2005,542982,"Europe & Central Asia"
"Tajikistan","Male","UNESCO_UIS Database_Sep2007",2003,523530,"Europe & Central Asia"
"Tajikistan","Male","UNESCO_UIS Database_Sep2007",2000,432558,"Europe & Central Asia"
"Tajikistan","Male","UNESCO_UIS Database_Sep2007",2004,534952,"Europe & Central Asia"
"Tanzania","Female","UNESCO_UIS Database_Sep2007",1999,121536,"Sub-Saharan Africa"
"Tanzania","Female","UNESCO_UIS Database_Sep2007",2004,121536,"Sub-Saharan Africa"
"Tanzania","Male","UNESCO_UIS Database_Sep2007",1999,149610,"Sub-Saharan Africa"
"Tanzania","Female","UNESCO_UIS Database_Sep2007",2001,121536,"Sub-Saharan Africa"
"Tanzania","Female","UNESCO_UIS Database_Sep2007",2005,121536,"Sub-Saharan Africa"
"Tanzania","Male","UNESCO_UIS Database_Sep2007",2002,149610,"Sub-Saharan Africa"
"Tanzania","Male","UNESCO_UIS Database_Sep2007",2000,149610,"Sub-Saharan Africa"
"Tanzania","Female","UNESCO_UIS Database_Sep2007",2002,121536,"Sub-Saharan Africa"
"Tanzania","Female","UNESCO_UIS Database_Sep2007",2003,121536,"Sub-Saharan Africa"
"Tanzania","Male","UNESCO_UIS Database_Sep2007",2001,149610,"Sub-Saharan Africa"
"Tanzania","Female","UNESCO_UIS Database_Sep2007",2000,121536,"Sub-Saharan Africa"
"Tanzania","Male","UNESCO_UIS Database_Sep2007",2004,149610,"Sub-Saharan Africa"
"Tanzania","Male","UNESCO_UIS Database_Sep2007",2005,149610,"Sub-Saharan Africa"
"Tanzania","Male","UNESCO_UIS Database_Sep2007",2003,149610,"Sub-Saharan Africa"
"Thailand","Female","UNESCO_UIS Database_Sep2007",2000,1976876,"East Asia & Pacific"
"Thailand","Female","UNESCO_UIS Database_Sep2007",2003,2032604,"East Asia & Pacific"
"Thailand","Female","UNESCO_UIS Database_Sep2007",2005,2289273,"East Asia & Pacific"
"Thailand","Female","UNESCO_UIS Database_Sep2007",1999,1976876,"East Asia & Pacific"
"Thailand","Male","UNESCO_UIS Database_Sep2007",2001,2095232,"East Asia & Pacific"
"Thailand","Female","UNESCO_UIS Database_Sep2007",2004,2165272,"East Asia & Pacific"
